id,cancer
026470d51482c93efc18b9803159c960,0.470702162827611
031b7ec4fe96a3b035a8196264a8c8c3,0.697840269237593
03bd22ed5858039af223c04993e9eb22,0.365425027828895
06a90409e4fcea3e634748b967993531,0.269239194023934
07b1defcfae5873ee1f03c90255eb170,0.29311581256077
0b20184e0cd497028bdd155d9fb42dc9,0.158372208198019
12db1ea8336eafaf7f9e3eda2b4e4fef,0.136728314844473
159bc8821a2dc39a1e770cb3559e098d,0.127521240247397
174c5f7c33ca31443208ef873b9477e5,0.142002518934218
1753250dab5fc81bab8280df13309733,0.247055344421059
1cf8e778167d20bf769669b4be96592b,0.175877149752963
1e62be2c3b6430b78ce31a8f023531ac,0.229815507584018
1f6333bc3599f683403d6f0884aefe00,0.244314465219143
1fdbc07019192de4a114e090389c8330,0.44118870322166
2004b3f761c3f5dffb02204f1247b211,0.115349034714074
202898fa97c5949fbdc07ae7ff1cd9f0,0.322205886782736
21b73c938fd7d346ee77a60bd60aaeac,0.246634975472442
243038f7bb7787497c59bc17f04c6ed9,0.133179932851261
26142353f46d20c9fdded93f01e2bff4,0.220397176157334
263a1c3bfa43556623e75ed901e3fd8f,0.170004873575961
2703df8c469906a06a45c0d7ff501199,0.52120983731592
2a3e6ecf9499607ef4fd14b436136b0c,0.327837299314724
2d596b6ead89ab35577fe625a9a17cbb,0.284415738599583
2eb92d17ca91b393765e8acf069763a6,0.214033128524848
2f77fd993fbd858dec3c085b9ff1a3a2,0.154328985228276
3295cec04482210dc6f78c2b4a1d287b,0.183041547024953
33387bea2cacf6127035cc7033036a02,0.0976321878819112
34037914ceeec5605fc890159dd425c5,0.337241427744723
38bf066bba822584e14c0af65d4bb5e9,0.212726519169332
3ee1fd6a0f3f108c3558e6699fb011f2,0.261134894982066
42b2161e43b4dd0ea94604485976c59c,0.117051510490322
4434e19303b62ebaecef2596583ff351,0.345053056654156
4575fe61bf3f536ce6cfeb26fcc2893c,0.246965500930375
48ab0b98fc7789304c21430978624f32,0.175364060713304
49433c1588cc078b825a0eff1dc2e816,0.591434617769122
49c88f7cc77341c9ae4e64243f9912fc,0.384612875342528
4b28f147cb82baba3edcdbd34ca19085,0.167700682158971
505405b3e70fb24b92e6a8a5b7ed339c,0.220819586314074
50cdacec399071cf70d8badd2511d0b3,0.287272256032514
519ad4ead3e61d2d71088ac8e46f25b6,0.181707788252176
52f6d741e674f62fbcf73e6ec4f6a472,0.23716186792809
538543b57d0c8fa0b2b6bb7c84df3f33,0.288970251755869
5451203688c930484ba1f3c7f1378847,0.23467412495516
55b06d60e7c0329787f81d1b7cbf9aa0,0.221746280900149
567547810a1795b9c8e11c15dfd32c34,0.852532645493269
5791c42d317f34592be9a933c50e68ad,0.109074981786477
580cffecce8d3d53cde1abb922adf21a,0.271916374558591
59af702c21840ec18073b6b56c95e7fe,0.309570385624506
5a42f0a0d1e060531c20d04ed23efc02,0.0912123894820962
5ae9ab473d59cd29262c47a741177b6e,0.160299091928028
5ce91933688cc8400105bf640ac11535,0.295453649847791
5d16819bd78c74448ce852a93bf423ad,0.228109276599215
