id,min,mean,max,std
luna_286647622786041008124419915089.npz,0.00807733,0.159763,0.333053,0.114967
dsb_0700108170c91ea2219006e9484999ef.npz,0.00813109,0.152628,0.274107,0.100484
dsb_6d3b16f2e60c3a1a4246f340dba73676.npz,0.00665012,0.105396,0.245849,0.0813646
dsb_95edad4544e59e37188dd33db40cecb7.npz,0.0133335,0.161598,0.334704,0.119273
luna_276351267409869539593937734609.npz,0.0269444,0.221891,0.401942,0.132799
luna_171919524048654494439256263785.npz,0.0216562,0.232509,0.397403,0.148665
dsb_f42a0343e5b5154c6a184fc955d8f20f.npz,0.00637599,0.125368,0.294072,0.107586
dsb_566a5d958f17d2fc44d4a1ec00401034.npz,0.0077898,0.136272,0.308145,0.0964902
dsb_1fdbc07019192de4a114e090389c8330.npz,0.0204573,0.206579,0.383325,0.135947
luna_271220641987745483198036913951.npz,0.00206063,0.131341,0.27704,0.106318
dsb_48fac79fead32f2b10e37752cb077af6.npz,0.0103702,0.187059,0.421431,0.155377
dsb_c645eb8b7b7225457e61cf511a8e46e5.npz,0.0111153,0.145603,0.326012,0.114949
dsb_1cf8e778167d20bf769669b4be96592b.npz,0.00493186,0.136744,0.304213,0.117167
dsb_f228862e9f9c6ad7993ded4e088c5050.npz,0.0104835,0.139116,0.290153,0.098559
dsb_96cca9d8e5764daa4bcb6c0ba07735bc.npz,0.00630152,0.129922,0.289939,0.0913661
dsb_abc4cfb4ac045b4f9a74e2dbb18f8193.npz,0.00932867,0.120556,0.279488,0.095837
dsb_daee58dd09c005fe41ca370c2a2fdfa9.npz,0.00368324,0.129892,0.333866,0.116489
luna_569096986145782511000054443951.npz,0.0415781,0.232088,0.433286,0.143053
dsb_6f38eb7988753c6a978d0da80dbc014b.npz,0.0111674,0.156763,0.376614,0.118373
dsb_b0599ad2f33276e7cd065eaa8dcec8a2.npz,0.00691574,0.122806,0.325018,0.103499
luna_242624386080831911167122628616.npz,0.0109122,0.156835,0.328014,0.122928
dsb_0d19f1c627df49eb223771c28548350e.npz,0.00504697,0.102273,0.256036,0.0917717
dsb_b6578699374a9954b9a8a9e7da2603b1.npz,0.00988706,0.121044,0.251413,0.0850095
luna_395623571499047043765181005112.npz,0.00867455,0.121378,0.293177,0.0929456
luna_138894439026794145866157853158.npz,0.0102085,0.105066,0.244457,0.0892354
luna_241717018262666382493757419144.npz,0.00982621,0.108364,0.212847,0.0775562
dsb_de04fbf5e6c2389f0d039398bdcda971.npz,0.00867861,0.128416,0.232034,0.0807655
dsb_f599c9bb0bd19126e13fba8b63d2de41.npz,0.00323223,0.0892191,0.237225,0.0870183
dsb_8c6f2ce60479f73c257173911aff3453.npz,0.022004,0.257584,0.428654,0.143289
luna_511347030803753100045216493273.npz,0.0104485,0.171744,0.384764,0.134111
luna_221945191226273284587353530424.npz,0.00194113,0.24854,0.417434,0.139791
luna_716498695101447665580610403574.npz,0.0210435,0.203894,0.408754,0.141614
dsb_e38789c5eabb3005bfb82a5298055ba0.npz,0.0130253,0.158069,0.271374,0.0926817
dsb_9de48cf43611478ffc1fef051b75dc8c.npz,0.00801167,0.101683,0.207079,0.0731375
